,minicluster_size,name,lammps_time,ranks,timesteps_per_second
k8s-size-64-hpc6a.48xlarge/lmp-64-12-minicluster-size-64,64,minicluster-64,28.0,6016,4.55
k8s-size-64-hpc6a.48xlarge/lmp-8-20-minicluster-size-8,8,minicluster-8,76.0,752,1.387
k8s-size-64-hpc6a.48xlarge/lmp-32-4-minicluster-size-32,32,minicluster-32,34.0,3008,3.558
k8s-size-64-hpc6a.48xlarge/lmp-32-14-minicluster-size-32,32,minicluster-32,37.0,3008,3.562
k8s-size-64-hpc6a.48xlarge/lmp-8-9-minicluster-size-8,8,minicluster-8,76.0,752,1.361
k8s-size-64-hpc6a.48xlarge/lmp-32-8-minicluster-size-32,32,minicluster-32,41.0,3008,3.193
k8s-size-64-hpc6a.48xlarge/lmp-64-2-minicluster-size-64,64,minicluster-64,35.0,6016,3.254
k8s-size-64-hpc6a.48xlarge/lmp-32-15-minicluster-size-32,32,minicluster-32,36.0,3008,3.391
k8s-size-64-hpc6a.48xlarge/lmp-64-7-minicluster-size-64,64,minicluster-64,28.0,6016,4.504
k8s-size-64-hpc6a.48xlarge/lmp-16-3-minicluster-size-16,16,minicluster-16,49.0,1504,2.204
k8s-size-64-hpc6a.48xlarge/lmp-32-19-minicluster-size-32,32,minicluster-32,34.0,3008,3.759
k8s-size-64-hpc6a.48xlarge/lmp-16-2-minicluster-size-16,16,minicluster-16,46.0,1504,2.281
k8s-size-64-hpc6a.48xlarge/lmp-32-10-minicluster-size-32,32,minicluster-32,37.0,3008,3.392
k8s-size-64-hpc6a.48xlarge/lmp-16-16-minicluster-size-16,16,minicluster-16,52.0,1504,2.168
k8s-size-64-hpc6a.48xlarge/lmp-16-14-minicluster-size-16,16,minicluster-16,48.0,1504,2.169
k8s-size-64-hpc6a.48xlarge/lmp-32-2-minicluster-size-32,32,minicluster-32,39.0,3008,3.389
k8s-size-64-hpc6a.48xlarge/lmp-8-6-minicluster-size-8,8,minicluster-8,75.0,752,1.368
k8s-size-64-hpc6a.48xlarge/lmp-64-17-minicluster-size-64,64,minicluster-64,29.0,6016,4.939
k8s-size-64-hpc6a.48xlarge/lmp-64-4-minicluster-size-64,64,minicluster-64,61.0,6016,1.813
k8s-size-64-hpc6a.48xlarge/lmp-32-12-minicluster-size-32,32,minicluster-32,36.0,3008,3.454
k8s-size-64-hpc6a.48xlarge/lmp-8-16-minicluster-size-8,8,minicluster-8,84.0,752,1.346
k8s-size-64-hpc6a.48xlarge/lmp-8-17-minicluster-size-8,8,minicluster-8,77.0,752,1.337
k8s-size-64-hpc6a.48xlarge/lmp-32-16-minicluster-size-32,32,minicluster-32,34.0,3008,3.641
k8s-size-64-hpc6a.48xlarge/lmp-32-18-minicluster-size-32,32,minicluster-32,36.0,3008,3.448
k8s-size-64-hpc6a.48xlarge/lmp-16-20-minicluster-size-16,16,minicluster-16,50.0,1504,2.306
k8s-size-64-hpc6a.48xlarge/lmp-16-17-minicluster-size-16,16,minicluster-16,53.0,1504,2.331
k8s-size-64-hpc6a.48xlarge/lmp-16-5-minicluster-size-16,16,minicluster-16,76.0,1504,1.425
k8s-size-64-hpc6a.48xlarge/lmp-8-8-minicluster-size-8,8,minicluster-8,90.0,752,1.14
k8s-size-64-hpc6a.48xlarge/lmp-32-1-minicluster-size-32,32,minicluster-32,33.0,3008,3.705
k8s-size-64-hpc6a.48xlarge/lmp-16-19-minicluster-size-16,16,minicluster-16,49.0,1504,2.217
k8s-size-64-hpc6a.48xlarge/lmp-64-21-minicluster-size-64,64,minicluster-64,59.0,6016,1.924
k8s-size-64-hpc6a.48xlarge/lmp-32-9-minicluster-size-32,32,minicluster-32,33.0,3008,3.358
k8s-size-64-hpc6a.48xlarge/lmp-16-6-minicluster-size-16,16,minicluster-16,49.0,1504,2.282
k8s-size-64-hpc6a.48xlarge/lmp-16-13-minicluster-size-16,16,minicluster-16,47.0,1504,2.315
k8s-size-64-hpc6a.48xlarge/lmp-8-14-minicluster-size-8,8,minicluster-8,86.0,752,1.206
k8s-size-64-hpc6a.48xlarge/lmp-16-10-minicluster-size-16,16,minicluster-16,52.0,1504,2.07
k8s-size-64-hpc6a.48xlarge/lmp-64-10-minicluster-size-64,64,minicluster-64,38.0,6016,3.245
k8s-size-64-hpc6a.48xlarge/lmp-32-17-minicluster-size-32,32,minicluster-32,35.0,3008,3.611
k8s-size-64-hpc6a.48xlarge/lmp-64-14-minicluster-size-64,64,minicluster-64,33.0,6016,3.587
k8s-size-64-hpc6a.48xlarge/lmp-8-11-minicluster-size-8,8,minicluster-8,80.0,752,1.285
k8s-size-64-hpc6a.48xlarge/lmp-32-11-minicluster-size-32,32,minicluster-32,41.0,3008,2.797
k8s-size-64-hpc6a.48xlarge/lmp-64-20-minicluster-size-64,64,minicluster-64,60.0,6016,1.957
k8s-size-64-hpc6a.48xlarge/lmp-64-3-minicluster-size-64,64,minicluster-64,26.0,6016,5.065
k8s-size-64-hpc6a.48xlarge/lmp-8-15-minicluster-size-8,8,minicluster-8,78.0,752,1.351
k8s-size-64-hpc6a.48xlarge/lmp-32-7-minicluster-size-32,32,minicluster-32,35.0,3008,3.499
k8s-size-64-hpc6a.48xlarge/lmp-64-11-minicluster-size-64,64,minicluster-64,35.0,6016,3.95
k8s-size-64-hpc6a.48xlarge/lmp-32-5-minicluster-size-32,32,minicluster-32,35.0,3008,3.566
k8s-size-64-hpc6a.48xlarge/lmp-32-13-minicluster-size-32,32,minicluster-32,44.0,3008,2.648
k8s-size-64-hpc6a.48xlarge/lmp-32-6-minicluster-size-32,32,minicluster-32,44.0,3008,2.752
k8s-size-64-hpc6a.48xlarge/lmp-8-5-minicluster-size-8,8,minicluster-8,78.0,752,1.329
k8s-size-64-hpc6a.48xlarge/lmp-32-3-minicluster-size-32,32,minicluster-32,34.0,3008,3.525
k8s-size-64-hpc6a.48xlarge/lmp-8-10-minicluster-size-8,8,minicluster-8,75.0,752,1.379
k8s-size-64-hpc6a.48xlarge/lmp-16-9-minicluster-size-16,16,minicluster-16,50.0,1504,2.304
k8s-size-64-hpc6a.48xlarge/lmp-8-3-minicluster-size-8,8,minicluster-8,80.0,752,1.295
k8s-size-64-hpc6a.48xlarge/lmp-16-18-minicluster-size-16,16,minicluster-16,53.0,1504,2.221
k8s-size-64-hpc6a.48xlarge/lmp-8-13-minicluster-size-8,8,minicluster-8,78.0,752,1.327
k8s-size-64-hpc6a.48xlarge/lmp-8-2-minicluster-size-8,8,minicluster-8,75.0,752,1.371
k8s-size-64-hpc6a.48xlarge/lmp-16-11-minicluster-size-16,16,minicluster-16,52.0,1504,2.149
k8s-size-64-hpc6a.48xlarge/lmp-64-5-minicluster-size-64,64,minicluster-64,24.0,6016,5.117
k8s-size-64-hpc6a.48xlarge/lmp-64-16-minicluster-size-64,64,minicluster-64,66.0,6016,1.754
k8s-size-64-hpc6a.48xlarge/lmp-16-15-minicluster-size-16,16,minicluster-16,49.0,1504,2.312
k8s-size-64-hpc6a.48xlarge/lmp-16-12-minicluster-size-16,16,minicluster-16,46.0,1504,2.315
k8s-size-64-hpc6a.48xlarge/lmp-8-1-minicluster-size-8,8,minicluster-8,84.0,752,1.304
k8s-size-64-hpc6a.48xlarge/lmp-8-19-minicluster-size-8,8,minicluster-8,87.0,752,1.235
k8s-size-64-hpc6a.48xlarge/lmp-64-15-minicluster-size-64,64,minicluster-64,36.0,6016,3.436
k8s-size-64-hpc6a.48xlarge/lmp-16-4-minicluster-size-16,16,minicluster-16,52.0,1504,1.981
k8s-size-64-hpc6a.48xlarge/lmp-32-20-minicluster-size-32,32,minicluster-32,45.0,3008,2.546
k8s-size-64-hpc6a.48xlarge/lmp-8-4-minicluster-size-8,8,minicluster-8,88.0,752,1.178
k8s-size-64-hpc6a.48xlarge/lmp-8-7-minicluster-size-8,8,minicluster-8,75.0,752,1.375
k8s-size-64-hpc6a.48xlarge/lmp-64-9-minicluster-size-64,64,minicluster-64,33.0,6016,3.18
k8s-size-64-hpc6a.48xlarge/lmp-64-18-minicluster-size-64,64,minicluster-64,34.0,6016,3.621
k8s-size-64-hpc6a.48xlarge/lmp-8-12-minicluster-size-8,8,minicluster-8,96.0,752,1.095
k8s-size-64-hpc6a.48xlarge/lmp-64-6-minicluster-size-64,64,minicluster-64,39.0,6016,3.133
k8s-size-64-hpc6a.48xlarge/lmp-64-19-minicluster-size-64,64,minicluster-64,32.0,6016,4.541
k8s-size-64-hpc6a.48xlarge/lmp-64-13-minicluster-size-64,64,minicluster-64,29.0,6016,4.605
k8s-size-64-hpc6a.48xlarge/lmp-16-8-minicluster-size-16,16,minicluster-16,52.0,1504,2.185
k8s-size-64-hpc6a.48xlarge/lmp-8-18-minicluster-size-8,8,minicluster-8,80.0,752,1.347
k8s-size-64-hpc6a.48xlarge/lmp-64-8-minicluster-size-64,64,minicluster-64,28.0,6016,4.164
k8s-size-64-hpc6a.48xlarge/lmp-16-7-minicluster-size-16,16,minicluster-16,57.0,1504,1.993
